datetime,actual_ND,predicted_ND,dataset
2025-05-03 04:00:00,17861.0,18202.322,test
2025-05-03 05:00:00,17557.0,18339.191,test
2025-05-03 06:00:00,18237.0,19585.15,test
2025-05-03 07:00:00,18770.5,20428.053,test
2025-05-03 08:00:00,19293.0,21002.51,test
2025-05-03 09:00:00,18633.0,21028.61,test
2025-05-03 10:00:00,17327.5,20297.607,test
2025-05-03 11:00:00,16600.5,19962.422,test
2025-05-03 12:00:00,16760.0,19724.002,test
2025-05-03 13:00:00,16642.0,19132.553,test
2025-05-03 14:00:00,16330.0,19142.396,test
2025-05-03 15:00:00,16986.5,19451.6,test
2025-05-03 16:00:00,18296.5,20830.352,test
2025-05-03 17:00:00,21095.0,22815.031,test
2025-05-03 18:00:00,23611.5,24601.902,test
2025-05-03 19:00:00,24488.0,25046.625,test
2025-05-03 20:00:00,24690.0,25298.484,test
2025-05-03 21:00:00,24816.0,25090.875,test
2025-05-03 22:00:00,23204.5,23371.805,test
2025-05-03 23:00:00,21132.0,21066.357,test
2025-05-04 00:00:00,19926.0,19705.78,test
2025-05-04 01:00:00,19253.5,19625.42,test
2025-05-04 02:00:00,18677.0,18831.008,test
2025-05-04 03:00:00,17875.5,17806.8,test
2025-05-04 04:00:00,17446.0,17036.654,test
2025-05-04 05:00:00,17194.5,16775.473,test
2025-05-04 06:00:00,17451.0,17070.59,test
2025-05-04 07:00:00,18177.0,17580.545,test
2025-05-04 08:00:00,18295.5,18208.385,test
2025-05-04 09:00:00,18355.0,17923.467,test
2025-05-04 10:00:00,17997.5,17722.734,test
2025-05-04 11:00:00,17893.5,17864.928,test
2025-05-04 12:00:00,18143.0,17951.576,test
2025-05-04 13:00:00,18444.5,17536.203,test
2025-05-04 14:00:00,18554.5,17840.197,test
2025-05-04 15:00:00,19160.0,17897.035,test
2025-05-04 16:00:00,21364.5,19694.479,test
2025-05-04 17:00:00,23757.0,22689.701,test
2025-05-04 18:00:00,24916.5,24682.404,test
2025-05-04 19:00:00,25208.0,25323.12,test
2025-05-04 20:00:00,24833.0,25387.102,test
2025-05-04 21:00:00,25164.5,25049.596,test
2025-05-04 22:00:00,23873.0,23464.105,test
2025-05-04 23:00:00,21236.5,21172.096,test
2025-05-05 00:00:00,20105.5,20340.535,test
2025-05-05 01:00:00,19488.0,19443.676,test
2025-05-05 02:00:00,18849.5,18865.967,test
2025-05-05 03:00:00,18278.0,18405.68,test
2025-05-05 04:00:00,17813.0,18348.61,test
2025-05-05 05:00:00,17741.0,18796.574,test
2025-05-05 06:00:00,18804.5,21257.695,test
2025-05-05 07:00:00,19781.5,24192.967,test
2025-05-05 08:00:00,20247.0,24483.674,test
2025-05-05 09:00:00,20273.5,23462.799,test
2025-05-05 10:00:00,20383.5,22428.1,test
2025-05-05 11:00:00,20450.5,20426.312,test
2025-05-05 12:00:00,20641.0,20067.324,test
2025-05-05 13:00:00,20659.0,20483.574,test
2025-05-05 14:00:00,20492.0,20169.441,test
2025-05-05 15:00:00,21145.5,20780.69,test
2025-05-05 16:00:00,22957.0,24248.807,test
2025-05-05 17:00:00,25590.5,26826.275,test
2025-05-05 18:00:00,27165.0,27954.598,test
2025-05-05 19:00:00,28266.5,28299.914,test
2025-05-05 20:00:00,27871.0,27767.652,test
2025-05-05 21:00:00,27585.0,27300.955,test
2025-05-05 22:00:00,25245.0,25276.525,test
2025-05-05 23:00:00,22387.0,22418.004,test
2025-05-06 00:00:00,21462.0,21053.562,test
2025-05-06 01:00:00,21250.5,20946.215,test
2025-05-06 02:00:00,20883.5,20200.012,test
2025-05-06 03:00:00,20362.5,19802.184,test
2025-05-06 04:00:00,20031.5,19580.68,test
2025-05-06 05:00:00,20685.0,19731.889,test
2025-05-06 06:00:00,23810.5,21907.645,test
2025-05-06 07:00:00,27814.5,24259.041,test
2025-05-06 08:00:00,27920.5,24371.055,test
2025-05-06 09:00:00,26855.0,23860.305,test
2025-05-06 10:00:00,25582.0,22854.938,test
2025-05-06 11:00:00,24493.5,22447.994,test
2025-05-06 12:00:00,23450.5,22269.49,test
2025-05-06 13:00:00,22289.0,22123.691,test
2025-05-06 14:00:00,21587.0,21986.924,test
2025-05-06 15:00:00,21905.0,23153.594,test
2025-05-06 16:00:00,24336.0,24404.756,test
2025-05-06 17:00:00,27351.5,26192.783,test
2025-05-06 18:00:00,29068.0,27635.451,test
2025-05-06 19:00:00,29551.5,28688.896,test
2025-05-06 20:00:00,29750.0,28437.201,test
2025-05-06 21:00:00,29117.0,27771.512,test
2025-05-06 22:00:00,26592.0,25470.629,test
2025-05-06 23:00:00,23504.5,22824.498,test
2025-05-07 00:00:00,22080.5,21367.936,test
2025-05-07 01:00:00,21718.0,21264.594,test
2025-05-07 02:00:00,21319.5,20918.055,test
2025-05-07 03:00:00,20738.0,20280.482,test
2025-05-07 04:00:00,20345.0,19967.316,test
2025-05-07 05:00:00,20615.0,20485.365,test
2025-05-07 06:00:00,23421.0,23580.568,test
2025-05-07 07:00:00,26524.5,26685.459,test
2025-05-07 08:00:00,26923.0,26688.594,test
2025-05-07 09:00:00,25170.5,25639.307,test
2025-05-07 10:00:00,23087.0,24600.988,test
2025-05-07 11:00:00,21917.0,23938.133,test
2025-05-07 12:00:00,21723.5,23114.36,test
2025-05-07 13:00:00,21821.5,22059.25,test
2025-05-07 14:00:00,22190.5,21147.951,test
2025-05-07 15:00:00,23054.0,21592.434,test
2025-05-07 16:00:00,25280.0,24212.861,test
2025-05-07 17:00:00,27573.0,26657.234,test
2025-05-07 18:00:00,28666.5,28189.049,test
2025-05-07 19:00:00,28840.5,28755.025,test
2025-05-07 20:00:00,28884.0,28830.031,test
2025-05-07 21:00:00,28327.0,28606.71,test
2025-05-07 22:00:00,25929.0,25906.53,test
2025-05-07 23:00:00,22978.0,23200.74,test
2025-05-08 00:00:00,21669.5,21653.924,test
2025-05-08 01:00:00,21354.5,21226.312,test
2025-05-08 02:00:00,21041.0,20776.81,test
2025-05-08 03:00:00,20530.5,20220.062,test
2025-05-08 04:00:00,20267.0,19924.637,test
2025-05-08 05:00:00,20145.0,20035.357,test
2025-05-08 06:00:00,23228.5,23187.607,test
2025-05-08 07:00:00,26782.0,26106.3,test
2025-05-08 08:00:00,27888.5,26202.014,test
2025-05-08 09:00:00,27367.0,24867.594,test
2025-05-08 10:00:00,26396.0,22874.861,test
2025-05-08 11:00:00,25466.5,21510.107,test
2025-05-08 12:00:00,24934.0,21228.084,test
2025-05-08 13:00:00,24120.0,21087.125,test
2025-05-08 14:00:00,23840.0,21629.227,test
2025-05-08 15:00:00,23833.0,22508.0,test
2025-05-08 16:00:00,25131.5,24590.027,test
2025-05-08 17:00:00,27012.0,26960.836,test
2025-05-08 18:00:00,28304.0,28193.557,test
2025-05-08 19:00:00,29122.5,28530.555,test
2025-05-08 20:00:00,28997.5,28708.748,test
2025-05-08 21:00:00,28351.0,27951.97,test
2025-05-08 22:00:00,26387.5,25548.29,test
2025-05-08 23:00:00,23190.5,22530.367,test
2025-05-09 00:00:00,22049.5,21036.408,test
2025-05-09 01:00:00,21392.5,20796.324,test
2025-05-09 02:00:00,21052.5,20399.246,test
2025-05-09 03:00:00,20426.0,19785.578,test
2025-05-09 04:00:00,20084.5,19687.361,test
2025-05-09 05:00:00,20432.5,19716.41,test
2025-05-09 06:00:00,23073.5,22250.365,test
2025-05-09 07:00:00,26205.5,25342.666,test
2025-05-09 08:00:00,25947.0,26031.725,test
2025-05-09 09:00:00,23732.0,25436.188,test
2025-05-09 10:00:00,21150.0,24438.46,test
2025-05-09 11:00:00,19160.5,23528.842,test
2025-05-09 12:00:00,18958.5,23176.475,test
2025-05-09 13:00:00,18714.0,22576.492,test
2025-05-09 14:00:00,18433.0,22423.74,test
2025-05-09 15:00:00,19152.0,22193.672,test
2025-05-09 16:00:00,20713.5,23501.941,test
2025-05-09 17:00:00,23747.5,25037.5,test
2025-05-09 18:00:00,25705.5,26278.234,test
2025-05-09 19:00:00,26970.5,27141.89,test
2025-05-09 20:00:00,27353.5,27274.71,test
2025-05-09 21:00:00,27261.5,26508.879,test
2025-05-09 22:00:00,25004.5,25195.094,test
2025-05-09 23:00:00,22525.0,22232.977,test
2025-05-10 00:00:00,21087.5,20771.256,test
2025-05-10 01:00:00,20590.0,20443.441,test
2025-05-10 02:00:00,19812.5,19873.844,test
2025-05-10 03:00:00,19237.5,19006.805,test
2025-05-10 04:00:00,18771.0,18661.049,test
2025-05-10 05:00:00,18525.0,18516.875,test
2025-05-10 06:00:00,19468.5,19544.826,test
2025-05-10 07:00:00,20022.5,20639.08,test
2025-05-10 08:00:00,19725.5,20825.303,test
2025-05-10 09:00:00,18512.5,20333.346,test
2025-05-10 10:00:00,16819.5,19369.096,test
2025-05-10 11:00:00,15409.0,17792.197,test
2025-05-10 12:00:00,14738.0,17670.324,test
2025-05-10 13:00:00,14318.0,16982.223,test
2025-05-10 14:00:00,14056.0,17138.305,test
2025-05-10 15:00:00,15440.0,17601.32,test
2025-05-10 16:00:00,17282.5,19433.982,test
2025-05-10 17:00:00,20557.5,21728.8,test
2025-05-10 18:00:00,22635.5,23478.398,test
2025-05-10 19:00:00,24015.0,24475.912,test
2025-05-10 20:00:00,24673.5,24986.775,test
2025-05-10 21:00:00,25302.5,24709.84,test
2025-05-10 22:00:00,23432.0,23716.45,test
2025-05-10 23:00:00,21234.5,21550.375,test
2025-05-11 00:00:00,20072.5,20080.672,test
2025-05-11 01:00:00,19499.0,19447.205,test
2025-05-11 02:00:00,19151.5,18802.207,test
2025-05-11 03:00:00,18402.0,17945.688,test
2025-05-11 04:00:00,17703.0,17518.777,test
2025-05-11 05:00:00,17174.5,17109.584,test
2025-05-11 06:00:00,17554.5,17512.088,test
2025-05-11 07:00:00,17733.5,18014.66,test
2025-05-11 08:00:00,17555.0,18126.867,test
2025-05-11 09:00:00,17432.0,17592.654,test
2025-05-11 10:00:00,16690.0,17554.854,test
2025-05-11 11:00:00,15916.0,17653.998,test
2025-05-11 12:00:00,15830.0,18018.824,test
2025-05-11 13:00:00,15716.5,18083.14,test
2025-05-11 14:00:00,16057.5,17833.998,test
2025-05-11 15:00:00,17111.5,18573.498,test
2025-05-11 16:00:00,19735.5,20252.967,test
2025-05-11 17:00:00,23597.0,22631.113,test
2025-05-11 18:00:00,25941.0,23827.998,test
2025-05-11 19:00:00,26259.0,24806.086,test
2025-05-11 20:00:00,26072.5,24885.918,test
2025-05-11 21:00:00,25794.5,25009.111,test
2025-05-11 22:00:00,23957.0,23900.662,test
2025-05-11 23:00:00,21410.5,21261.158,test
2025-05-12 00:00:00,20493.0,20242.426,test
2025-05-12 01:00:00,20134.0,19445.225,test
2025-05-12 02:00:00,19507.0,19072.488,test
2025-05-12 03:00:00,18896.0,18553.244,test
2025-05-12 04:00:00,18507.5,17863.475,test
2025-05-12 05:00:00,19289.5,17863.82,test
2025-05-12 06:00:00,22109.5,20624.045,test
2025-05-12 07:00:00,24542.0,22411.674,test
2025-05-12 08:00:00,24997.0,22747.43,test
2025-05-12 09:00:00,24459.0,21895.0,test
2025-05-12 10:00:00,22995.0,20695.045,test
2025-05-12 11:00:00,22083.0,20559.027,test
2025-05-12 12:00:00,21768.5,20336.838,test
2025-05-12 13:00:00,21261.0,20233.229,test
2025-05-12 14:00:00,21274.5,20296.184,test
2025-05-12 15:00:00,21722.0,21111.33,test
2025-05-12 16:00:00,23164.5,23593.062,test
2025-05-12 17:00:00,25515.0,26343.2,test
2025-05-12 18:00:00,27106.0,28083.02,test
2025-05-12 19:00:00,28042.5,28643.746,test
2025-05-12 20:00:00,27909.5,28212.42,test
2025-05-12 21:00:00,27064.5,27456.518,test
2025-05-12 22:00:00,24585.5,25039.836,test
2025-05-12 23:00:00,22068.5,22072.818,test
2025-05-13 00:00:00,21274.0,20850.535,test
2025-05-13 01:00:00,20843.5,20698.705,test
2025-05-13 02:00:00,20262.5,20090.01,test
2025-05-13 03:00:00,19673.5,19370.238,test
2025-05-13 04:00:00,19276.5,19233.86,test
2025-05-13 05:00:00,19577.0,19852.744,test
2025-05-13 06:00:00,22195.5,23317.467,test
2025-05-13 07:00:00,24494.5,25825.988,test
2025-05-13 08:00:00,23831.0,26223.816,test
2025-05-13 09:00:00,22349.5,25837.691,test
2025-05-13 10:00:00,20609.5,24642.982,test
2025-05-13 11:00:00,19469.5,24248.889,test
2025-05-13 12:00:00,19262.0,23729.854,test
2025-05-13 13:00:00,18827.5,22971.262,test
2025-05-13 14:00:00,18824.5,23404.756,test
2025-05-13 15:00:00,19587.5,23466.705,test
2025-05-13 16:00:00,21600.5,24551.05,test
2025-05-13 17:00:00,24488.0,27139.291,test
2025-05-13 18:00:00,26598.5,28192.324,test
2025-05-13 19:00:00,27430.5,28460.746,test
2025-05-13 20:00:00,27450.0,28311.627,test
2025-05-13 21:00:00,27211.0,27773.7,test
2025-05-13 22:00:00,24999.5,25318.076,test
2025-05-13 23:00:00,22158.5,22571.959,test
2025-05-14 00:00:00,20862.0,21022.826,test
2025-05-14 01:00:00,20257.0,20733.385,test
2025-05-14 02:00:00,19748.5,20188.947,test
2025-05-14 03:00:00,19195.5,19713.77,test
2025-05-14 04:00:00,18658.5,19480.219,test
2025-05-14 05:00:00,18986.0,19705.031,test
2025-05-14 06:00:00,21644.5,22154.215,test
2025-05-14 07:00:00,24040.0,24470.78,test
2025-05-14 08:00:00,23681.5,24446.553,test
2025-05-14 09:00:00,22132.0,22743.209,test
2025-05-14 10:00:00,19864.5,21771.432,test
2025-05-14 11:00:00,18886.0,21256.83,test
2025-05-14 12:00:00,18419.0,21257.744,test
2025-05-14 13:00:00,17942.0,20838.023,test
2025-05-14 14:00:00,17788.5,20816.33,test
2025-05-14 15:00:00,18715.5,21703.764,test
2025-05-14 16:00:00,20774.0,22568.58,test
2025-05-14 17:00:00,24232.0,25391.268,test
2025-05-14 18:00:00,26513.0,26831.523,test
2025-05-14 19:00:00,27479.0,27378.984,test
2025-05-14 20:00:00,27610.5,27374.729,test
2025-05-14 21:00:00,27496.5,27034.31,test
2025-05-14 22:00:00,25305.5,24632.67,test
2025-05-14 23:00:00,22050.5,22097.1,test
2025-05-15 00:00:00,20628.0,20736.338,test
2025-05-15 01:00:00,19896.5,20189.748,test
2025-05-15 02:00:00,19395.5,19604.283,test
2025-05-15 03:00:00,19256.0,19217.19,test
2025-05-15 04:00:00,19063.0,18951.75,test
2025-05-15 05:00:00,19713.0,19116.053,test
2025-05-15 06:00:00,22425.0,21837.105,test
2025-05-15 07:00:00,25041.5,24708.604,test
2025-05-15 08:00:00,25453.0,24774.137,test
2025-05-15 09:00:00,24449.5,23217.398,test
2025-05-15 10:00:00,23148.0,21711.848,test
2025-05-15 11:00:00,22342.0,21498.658,test
2025-05-15 12:00:00,22149.0,21419.074,test
2025-05-15 13:00:00,21962.5,21242.018,test
2025-05-15 14:00:00,21481.0,21138.045,test
2025-05-15 15:00:00,21828.5,21303.271,test
2025-05-15 16:00:00,23597.5,22056.68,test
2025-05-15 17:00:00,25934.0,25045.531,test
2025-05-15 18:00:00,27603.5,26630.31,test
2025-05-15 19:00:00,28100.0,27439.023,test
2025-05-15 20:00:00,28046.5,27560.809,test
2025-05-15 21:00:00,27298.0,27114.05,test
2025-05-15 22:00:00,25345.0,25029.162,test
2025-05-15 23:00:00,22876.5,22262.016,test
2025-05-16 00:00:00,21354.0,20586.207,test
2025-05-16 01:00:00,20580.5,19854.535,test
2025-05-16 02:00:00,19951.5,19488.484,test
2025-05-16 03:00:00,19524.5,19217.344,test
2025-05-16 04:00:00,19456.5,18880.953,test
2025-05-16 05:00:00,19768.5,19750.299,test
2025-05-16 06:00:00,22234.0,22041.662,test
2025-05-16 07:00:00,24506.0,24468.941,test
2025-05-16 08:00:00,24324.0,24350.277,test
2025-05-16 09:00:00,22416.5,23322.727,test
2025-05-16 10:00:00,19848.0,22800.055,test
2025-05-16 11:00:00,18857.0,21989.533,test
2025-05-16 12:00:00,18166.0,21712.617,test
2025-05-16 13:00:00,17568.5,21501.781,test
2025-05-16 14:00:00,17204.5,21089.168,test
2025-05-16 15:00:00,17611.5,21311.227,test
2025-05-16 16:00:00,19267.5,22491.945,test
2025-05-16 17:00:00,22080.5,24223.639,test
2025-05-16 18:00:00,24891.0,25618.227,test
2025-05-16 19:00:00,27214.0,26330.014,test
2025-05-16 20:00:00,26756.0,26506.441,test
2025-05-16 21:00:00,25967.5,25990.188,test
2025-05-16 22:00:00,24211.0,24425.639,test
2025-05-16 23:00:00,22193.0,21936.79,test
2025-05-17 00:00:00,20633.0,20422.125,test
2025-05-17 01:00:00,19970.5,19634.174,test
2025-05-17 02:00:00,19363.5,19139.762,test
2025-05-17 03:00:00,18599.5,18628.559,test
2025-05-17 04:00:00,18215.0,18258.234,test
2025-05-17 05:00:00,18044.0,18381.246,test
2025-05-17 06:00:00,19131.5,19368.242,test
2025-05-17 07:00:00,20277.5,20054.709,test
2025-05-17 08:00:00,21150.0,20232.883,test
2025-05-17 09:00:00,21048.5,19357.443,test
2025-05-17 10:00:00,19521.5,18296.512,test
2025-05-17 11:00:00,18037.5,17824.73,test
2025-05-17 12:00:00,16926.5,17141.438,test
2025-05-17 13:00:00,15397.5,17020.598,test
2025-05-17 14:00:00,14660.0,16828.854,test
2025-05-17 15:00:00,14734.5,17467.95,test
2025-05-17 16:00:00,16426.5,18109.203,test
2025-05-17 17:00:00,20150.5,20651.02,test
2025-05-17 18:00:00,22955.0,22931.805,test
2025-05-17 19:00:00,24372.5,24212.35,test
2025-05-17 20:00:00,24775.0,24717.572,test
2025-05-17 21:00:00,25138.0,24487.309,test
2025-05-17 22:00:00,23888.5,23511.94,test
2025-05-17 23:00:00,21533.0,21536.42,test
2025-05-18 00:00:00,20149.5,19729.354,test
2025-05-18 01:00:00,19579.5,19144.041,test
2025-05-18 02:00:00,18909.0,18545.635,test
2025-05-18 03:00:00,17919.5,17744.656,test
2025-05-18 04:00:00,17349.5,17221.7,test
2025-05-18 05:00:00,16857.0,16742.273,test
2025-05-18 06:00:00,17464.0,17487.986,test
2025-05-18 07:00:00,17699.5,18236.184,test
2025-05-18 08:00:00,18194.5,18758.004,test
2025-05-18 09:00:00,18372.0,18978.977,test
2025-05-18 10:00:00,18324.0,18340.535,test
2025-05-18 11:00:00,17710.0,17037.686,test
2025-05-18 12:00:00,17133.5,16461.36,test
2025-05-18 13:00:00,16351.5,16667.762,test
2025-05-18 14:00:00,15911.5,16843.615,test
2025-05-18 15:00:00,16751.0,16958.803,test
2025-05-18 16:00:00,19006.0,18750.562,test
2025-05-18 17:00:00,22005.0,21981.812,test
2025-05-18 18:00:00,24727.0,23954.572,test
2025-05-18 19:00:00,25519.5,24987.404,test
2025-05-18 20:00:00,25722.5,25029.11,test
2025-05-18 21:00:00,25306.5,25095.87,test
2025-05-18 22:00:00,23470.0,23960.479,test
2025-05-18 23:00:00,21048.5,21139.652,test
2025-05-19 00:00:00,19848.0,20625.67,test
2025-05-19 01:00:00,19392.0,20069.871,test
2025-05-19 02:00:00,19054.0,19143.855,test
2025-05-19 03:00:00,18762.5,18412.3,test
2025-05-19 04:00:00,18552.5,18124.807,test
2025-05-19 05:00:00,19165.0,18450.338,test
2025-05-19 06:00:00,21828.0,21129.31,test
2025-05-19 07:00:00,25041.5,23322.12,test
2025-05-19 08:00:00,26071.5,23592.658,test
2025-05-19 09:00:00,25062.5,23140.027,test
2025-05-19 10:00:00,24103.0,22296.188,test
2025-05-19 11:00:00,23054.5,21189.084,test
2025-05-19 12:00:00,22243.5,20954.49,test
2025-05-19 13:00:00,21732.5,20176.027,test
2025-05-19 14:00:00,21083.0,20307.543,test
2025-05-19 15:00:00,21200.0,20696.219,test
2025-05-19 16:00:00,22829.0,22241.922,test
2025-05-19 17:00:00,25262.5,24811.959,test
2025-05-19 18:00:00,27003.5,27164.51,test
2025-05-19 19:00:00,27807.5,28279.94,test
2025-05-19 20:00:00,27820.0,28177.807,test
2025-05-19 21:00:00,26977.5,26938.697,test
2025-05-19 22:00:00,25212.0,24467.857,test
2025-05-19 23:00:00,22261.5,21953.363,test
2025-05-20 00:00:00,20805.0,20561.666,test
2025-05-20 01:00:00,20488.0,20081.777,test
2025-05-20 02:00:00,20045.0,19552.693,test
2025-05-20 03:00:00,19554.0,19170.031,test
2025-05-20 04:00:00,19414.0,18952.031,test
2025-05-20 05:00:00,20058.0,19405.592,test
2025-05-20 06:00:00,22389.0,22236.008,test
2025-05-20 07:00:00,24977.5,25259.809,test
2025-05-20 08:00:00,25245.5,25693.365,test
2025-05-20 09:00:00,23437.5,25185.3,test
2025-05-20 10:00:00,20963.5,24445.447,test
2025-05-20 11:00:00,19657.5,23765.703,test
2025-05-20 12:00:00,19464.5,23450.73,test
2025-05-20 13:00:00,19107.5,23197.283,test
2025-05-20 14:00:00,19400.0,22762.836,test
2025-05-20 15:00:00,20551.0,22882.752,test
2025-05-20 16:00:00,23132.0,23658.822,test
2025-05-20 17:00:00,26681.5,26017.271,test
2025-05-20 18:00:00,28135.0,27232.62,test
2025-05-20 19:00:00,28298.0,27638.436,test
2025-05-20 20:00:00,28274.5,27743.035,test
2025-05-20 21:00:00,27463.0,27037.084,test
2025-05-20 22:00:00,25341.0,25090.834,test
2025-05-20 23:00:00,22281.0,22280.094,test
2025-05-21 00:00:00,21029.5,20542.979,test
2025-05-21 01:00:00,20684.5,20229.887,test
2025-05-21 02:00:00,20291.0,19814.174,test
2025-05-21 03:00:00,19595.0,19446.041,test
2025-05-21 04:00:00,19562.5,19294.12,test
2025-05-21 05:00:00,19994.5,19694.918,test
2025-05-21 06:00:00,22612.0,21935.482,test
2025-05-21 07:00:00,25523.0,24560.016,test
2025-05-21 08:00:00,26223.5,24843.66,test
2025-05-21 09:00:00,25722.5,23267.41,test
2025-05-21 10:00:00,24357.5,20870.033,test
2025-05-21 11:00:00,23118.0,20661.201,test
2025-05-21 12:00:00,22183.5,20652.379,test
2025-05-21 13:00:00,21085.5,20746.264,test
2025-05-21 14:00:00,20377.0,20480.123,test
2025-05-21 15:00:00,20719.5,20728.41,test
2025-05-21 16:00:00,22231.5,22929.816,test
2025-05-21 17:00:00,24857.0,26170.814,test
2025-05-21 18:00:00,26764.0,27215.729,test
2025-05-21 19:00:00,27711.5,27640.326,test
2025-05-21 20:00:00,27386.5,27689.59,test
2025-05-21 21:00:00,26890.5,26929.35,test
2025-05-21 22:00:00,25371.5,24824.256,test
2025-05-21 23:00:00,22466.0,21866.475,test
2025-05-22 00:00:00,21382.0,20539.473,test
2025-05-22 01:00:00,20767.0,20209.4,test
2025-05-22 02:00:00,20130.5,19724.11,test
2025-05-22 03:00:00,19681.0,19197.252,test
2025-05-22 04:00:00,19541.5,19167.176,test
2025-05-22 05:00:00,19737.0,19686.264,test
2025-05-22 06:00:00,22262.5,22360.2,test
2025-05-22 07:00:00,24967.5,25180.137,test
2025-05-22 08:00:00,25490.0,25994.988,test
2025-05-22 09:00:00,24934.0,25158.469,test
2025-05-22 10:00:00,23664.5,24431.06,test
2025-05-22 11:00:00,23166.5,23036.785,test
2025-05-22 12:00:00,22948.5,22271.871,test
2025-05-22 13:00:00,22541.5,20760.938,test
2025-05-22 14:00:00,22236.0,19891.248,test
2025-05-22 15:00:00,22042.0,20310.203,test
2025-05-22 16:00:00,23171.0,22285.23,test
2025-05-22 17:00:00,25204.0,24940.2,test
2025-05-22 18:00:00,27021.5,26586.42,test
2025-05-22 19:00:00,27821.5,27408.668,test
2025-05-22 20:00:00,27616.0,27203.639,test
2025-05-22 21:00:00,27378.0,26385.844,test
2025-05-22 22:00:00,25491.0,25003.287,test
2025-05-22 23:00:00,23249.0,22198.162,test
2025-05-23 00:00:00,21835.5,20866.451,test
2025-05-23 01:00:00,21577.0,20146.002,test
2025-05-23 02:00:00,20984.0,19864.324,test
2025-05-23 03:00:00,20317.0,19258.527,test
2025-05-23 04:00:00,20002.5,19017.852,test
2025-05-23 05:00:00,20320.5,19327.71,test
2025-05-23 06:00:00,22703.0,21418.205,test
2025-05-23 07:00:00,24478.0,24040.139,test
2025-05-23 08:00:00,23929.0,24739.373,test
2025-05-23 09:00:00,22934.0,24112.008,test
2025-05-23 10:00:00,21532.0,22429.248,test
2025-05-23 11:00:00,20991.0,21808.812,test
2025-05-23 12:00:00,20723.0,21540.4,test
2025-05-23 13:00:00,19938.0,20966.13,test
2025-05-23 14:00:00,19237.5,20818.418,test
2025-05-23 15:00:00,19320.5,20716.016,test
2025-05-23 16:00:00,20910.5,21492.012,test
