datetime,actual_ND,predicted_ND,dataset
2025-03-10 20:00:00,33139.5,33060.64,test
2025-03-10 21:00:00,29716.5,29682.047,test
2025-03-10 22:00:00,26284.0,26293.885,test
2025-03-10 23:00:00,23778.0,23733.588,test
2025-03-11 00:00:00,24044.5,23915.465,test
2025-03-11 01:00:00,23496.0,23493.512,test
2025-03-11 02:00:00,22474.5,22631.9,test
2025-03-11 03:00:00,21794.5,22035.16,test
2025-03-11 04:00:00,21898.0,22038.105,test
2025-03-11 05:00:00,23145.0,23141.559,test
2025-03-11 06:00:00,27537.5,27658.24,test
2025-03-11 07:00:00,31359.5,31707.05,test
2025-03-11 08:00:00,32122.5,32128.514,test
2025-03-11 09:00:00,31278.0,31441.365,test
2025-03-11 10:00:00,29983.5,29994.305,test
2025-03-11 11:00:00,29188.0,29198.076,test
2025-03-11 12:00:00,29429.5,29572.479,test
2025-03-11 13:00:00,29202.0,29503.143,test
2025-03-11 14:00:00,30014.5,30395.293,test
2025-03-11 15:00:00,31462.5,31975.877,test
2025-03-11 16:00:00,34330.5,34956.883,test
2025-03-11 17:00:00,36842.5,37214.855,test
2025-03-11 18:00:00,37822.0,38065.19,test
2025-03-11 19:00:00,37361.5,37417.188,test
2025-03-11 20:00:00,35172.0,35241.79,test
2025-03-11 21:00:00,32240.5,32493.47,test
2025-03-11 22:00:00,28721.5,28766.21,test
2025-03-11 23:00:00,25880.0,25936.049,test
2025-03-12 00:00:00,25670.5,25637.02,test
2025-03-12 01:00:00,25120.0,25205.967,test
2025-03-12 02:00:00,24388.0,24534.184,test
2025-03-12 03:00:00,23487.5,23421.965,test
2025-03-12 04:00:00,23108.0,23202.28,test
2025-03-12 05:00:00,24218.0,24184.826,test
2025-03-12 06:00:00,28318.5,28305.65,test
2025-03-12 07:00:00,31887.5,31941.33,test
2025-03-12 08:00:00,32718.0,32755.674,test
2025-03-12 09:00:00,32492.5,32386.465,test
2025-03-12 10:00:00,31610.5,31104.322,test
2025-03-12 11:00:00,30611.0,30138.848,test
2025-03-12 12:00:00,30767.5,30398.11,test
2025-03-12 13:00:00,30591.5,30526.395,test
2025-03-12 14:00:00,30440.5,30243.863,test
2025-03-12 15:00:00,31733.5,31805.75,test
2025-03-12 16:00:00,34354.5,34858.39,test
2025-03-12 17:00:00,37154.5,37192.168,test
2025-03-12 18:00:00,38807.5,38984.12,test
2025-03-12 19:00:00,38412.5,38293.613,test
2025-03-12 20:00:00,36228.5,36022.125,test
2025-03-12 21:00:00,32926.0,32737.648,test
2025-03-12 22:00:00,29360.0,29201.12,test
2025-03-12 23:00:00,26367.0,26036.348,test
2025-03-13 00:00:00,26146.5,25912.146,test
2025-03-13 01:00:00,25971.0,25753.848,test
2025-03-13 02:00:00,24963.0,24811.873,test
2025-03-13 03:00:00,24048.5,24027.87,test
2025-03-13 04:00:00,23636.5,23510.922,test
2025-03-13 05:00:00,24710.5,24623.908,test
2025-03-13 06:00:00,28498.0,28511.945,test
2025-03-13 07:00:00,32511.0,32609.273,test
2025-03-13 08:00:00,33793.0,33758.414,test
2025-03-13 09:00:00,33881.0,33783.74,test
2025-03-13 10:00:00,33243.0,32961.83,test
2025-03-13 11:00:00,32849.5,32616.143,test
2025-03-13 12:00:00,32602.5,32566.965,test
2025-03-13 13:00:00,32107.5,32106.264,test
2025-03-13 14:00:00,31837.0,31703.01,test
2025-03-13 15:00:00,32978.0,32812.984,test
2025-03-13 16:00:00,35441.5,35436.84,test
2025-03-13 17:00:00,38698.0,38703.766,test
2025-03-13 18:00:00,40091.5,40141.973,test
2025-03-13 19:00:00,39397.0,39339.8,test
2025-03-13 20:00:00,37197.0,37151.69,test
2025-03-13 21:00:00,34214.5,34091.29,test
2025-03-13 22:00:00,30974.5,30838.309,test
2025-03-13 23:00:00,27889.0,27849.227,test
2025-03-14 00:00:00,27728.0,27584.727,test
2025-03-14 01:00:00,27634.0,27507.568,test
2025-03-14 02:00:00,26521.0,26516.086,test
2025-03-14 03:00:00,25581.0,25481.686,test
2025-03-14 04:00:00,25252.5,25078.041,test
2025-03-14 05:00:00,25930.5,25888.682,test
2025-03-14 06:00:00,29294.0,29390.22,test
2025-03-14 07:00:00,33125.5,33196.79,test
2025-03-14 08:00:00,33793.0,34019.39,test
2025-03-14 09:00:00,32517.5,32663.67,test
2025-03-14 10:00:00,31244.5,30946.457,test
2025-03-14 11:00:00,30920.5,30744.94,test
2025-03-14 12:00:00,31319.0,31114.803,test
2025-03-14 13:00:00,31796.5,31724.51,test
2025-03-14 14:00:00,32036.5,31865.219,test
2025-03-14 15:00:00,32550.5,32259.246,test
2025-03-14 16:00:00,34587.0,34688.086,test
2025-03-14 17:00:00,37289.5,37505.82,test
2025-03-14 18:00:00,38436.5,38653.5,test
2025-03-14 19:00:00,37438.0,37713.688,test
2025-03-14 20:00:00,35424.0,35675.62,test
2025-03-14 21:00:00,32726.0,32636.41,test
2025-03-14 22:00:00,29600.5,29696.693,test
2025-03-14 23:00:00,26714.0,26808.027,test
2025-03-15 00:00:00,26493.5,26577.914,test
2025-03-15 01:00:00,26251.5,26344.934,test
2025-03-15 02:00:00,25482.0,25631.76,test
2025-03-15 03:00:00,24665.5,24884.65,test
2025-03-15 04:00:00,24252.5,24412.076,test
2025-03-15 05:00:00,24254.5,24417.775,test
2025-03-15 06:00:00,25538.0,25607.105,test
2025-03-15 07:00:00,26865.5,26990.902,test
2025-03-15 08:00:00,27316.0,27361.697,test
2025-03-15 09:00:00,26795.0,26824.465,test
2025-03-15 10:00:00,26453.0,26585.91,test
2025-03-15 11:00:00,26218.0,26304.941,test
2025-03-15 12:00:00,26263.5,26351.393,test
2025-03-15 13:00:00,25989.5,26083.934,test
2025-03-15 14:00:00,25942.0,25997.94,test
2025-03-15 15:00:00,27061.0,27150.658,test
2025-03-15 16:00:00,29678.5,30061.36,test
2025-03-15 17:00:00,33826.0,34134.26,test
2025-03-15 18:00:00,35836.5,35978.773,test
2025-03-15 19:00:00,35644.0,35749.418,test
2025-03-15 20:00:00,33737.0,33972.348,test
2025-03-15 21:00:00,31442.5,31541.219,test
2025-03-15 22:00:00,28910.0,29020.918,test
2025-03-15 23:00:00,26753.0,26830.418,test
2025-03-16 00:00:00,26552.5,26568.805,test
2025-03-16 01:00:00,26115.5,26040.13,test
2025-03-16 02:00:00,24911.0,24825.22,test
2025-03-16 03:00:00,24236.0,24287.398,test
2025-03-16 04:00:00,23833.5,23967.771,test
2025-03-16 05:00:00,23539.5,23666.414,test
2025-03-16 06:00:00,24311.5,24361.484,test
2025-03-16 07:00:00,25075.0,25040.002,test
2025-03-16 08:00:00,25092.0,24988.35,test
2025-03-16 09:00:00,24868.5,24858.05,test
2025-03-16 10:00:00,24896.0,24754.51,test
2025-03-16 11:00:00,25561.5,25393.35,test
2025-03-16 12:00:00,26570.0,26391.838,test
2025-03-16 13:00:00,27138.5,26920.266,test
2025-03-16 14:00:00,28129.0,27996.064,test
2025-03-16 15:00:00,30239.5,30110.277,test
2025-03-16 16:00:00,33280.5,33395.176,test
2025-03-16 17:00:00,36012.0,36124.965,test
2025-03-16 18:00:00,36609.5,36816.027,test
2025-03-16 19:00:00,36089.5,36270.527,test
2025-03-16 20:00:00,33691.5,33629.36,test
2025-03-16 21:00:00,30791.0,30920.395,test
2025-03-16 22:00:00,27422.0,27647.928,test
2025-03-16 23:00:00,25052.5,25267.908,test
2025-03-17 00:00:00,24927.5,25157.605,test
2025-03-17 01:00:00,24666.5,24859.986,test
2025-03-17 02:00:00,23803.5,24085.703,test
2025-03-17 03:00:00,23070.5,23302.1,test
2025-03-17 04:00:00,22877.5,23045.52,test
2025-03-17 05:00:00,23838.0,23775.746,test
2025-03-17 06:00:00,27824.5,27549.812,test
2025-03-17 07:00:00,32968.5,32933.344,test
2025-03-17 08:00:00,34480.5,34644.645,test
2025-03-17 09:00:00,34519.5,34625.113,test
2025-03-17 10:00:00,34730.0,34676.082,test
2025-03-17 11:00:00,35010.5,35074.13,test
2025-03-17 12:00:00,35234.5,35335.7,test
2025-03-17 13:00:00,34798.0,34749.39,test
2025-03-17 14:00:00,34599.5,34497.74,test
2025-03-17 15:00:00,35071.0,35106.285,test
2025-03-17 16:00:00,36660.5,36666.83,test
2025-03-17 17:00:00,38692.0,39049.727,test
2025-03-17 18:00:00,39933.0,39968.016,test
2025-03-17 19:00:00,38992.5,39201.152,test
2025-03-17 20:00:00,36187.5,36252.17,test
2025-03-17 21:00:00,32940.5,32964.57,test
2025-03-17 22:00:00,29023.0,29044.387,test
2025-03-17 23:00:00,26009.5,26066.371,test
2025-03-18 00:00:00,26181.0,26249.686,test
2025-03-18 01:00:00,25935.5,25957.986,test
2025-03-18 02:00:00,25090.5,25084.375,test
2025-03-18 03:00:00,24573.5,24655.525,test
2025-03-18 04:00:00,24175.0,24125.838,test
2025-03-18 05:00:00,24921.5,25104.014,test
2025-03-18 06:00:00,28669.0,28595.537,test
2025-03-18 07:00:00,32057.0,32037.129,test
2025-03-18 08:00:00,31473.0,31624.37,test
2025-03-18 09:00:00,28749.0,28876.822,test
2025-03-18 10:00:00,25884.0,26293.066,test
2025-03-18 11:00:00,24336.5,24867.63,test
2025-03-18 12:00:00,23787.0,24310.967,test
2025-03-18 13:00:00,23521.0,23979.611,test
2025-03-18 14:00:00,23811.0,24499.938,test
2025-03-18 15:00:00,25894.5,26354.893,test
2025-03-18 16:00:00,29838.0,30439.719,test
2025-03-18 17:00:00,34477.5,35107.535,test
2025-03-18 18:00:00,37069.0,37522.95,test
2025-03-18 19:00:00,37393.0,37727.387,test
2025-03-18 20:00:00,35614.5,35822.88,test
2025-03-18 21:00:00,32764.5,32957.062,test
2025-03-18 22:00:00,29488.5,29627.025,test
2025-03-18 23:00:00,26803.5,26817.52,test
2025-03-19 00:00:00,26464.0,26441.908,test
2025-03-19 01:00:00,26289.0,26308.83,test
2025-03-19 02:00:00,25597.0,25521.127,test
2025-03-19 03:00:00,24977.0,25000.262,test
2025-03-19 04:00:00,24375.0,24459.877,test
2025-03-19 05:00:00,25348.0,25634.033,test
2025-03-19 06:00:00,29382.5,29291.092,test
2025-03-19 07:00:00,32587.0,32548.357,test
2025-03-19 08:00:00,31950.0,32008.88,test
2025-03-19 09:00:00,30289.0,30293.84,test
2025-03-19 10:00:00,28158.0,27958.148,test
2025-03-19 11:00:00,27166.0,27238.043,test
2025-03-19 12:00:00,26642.5,26701.264,test
2025-03-19 13:00:00,26153.5,26167.002,test
2025-03-19 14:00:00,27496.5,27501.998,test
2025-03-19 15:00:00,29578.0,29692.205,test
2025-03-19 16:00:00,32278.0,32595.06,test
2025-03-19 17:00:00,35180.0,35524.38,test
2025-03-19 18:00:00,36924.5,37258.848,test
2025-03-19 19:00:00,36855.5,37090.977,test
2025-03-19 20:00:00,35010.0,35239.816,test
2025-03-19 21:00:00,32427.0,32618.807,test
2025-03-19 22:00:00,28957.0,29107.39,test
2025-03-19 23:00:00,25622.5,25790.793,test
2025-03-20 00:00:00,25584.5,25741.627,test
2025-03-20 01:00:00,25353.0,25423.672,test
2025-03-20 02:00:00,24645.0,24785.91,test
2025-03-20 03:00:00,24206.5,24398.633,test
2025-03-20 04:00:00,23606.5,23634.076,test
2025-03-20 05:00:00,24166.0,24283.088,test
2025-03-20 06:00:00,28060.0,28065.48,test
2025-03-20 07:00:00,31010.5,31074.695,test
2025-03-20 08:00:00,29993.5,30017.943,test
2025-03-20 09:00:00,27865.0,27926.156,test
2025-03-20 10:00:00,25469.5,25380.541,test
2025-03-20 11:00:00,23678.0,23847.322,test
2025-03-20 12:00:00,23417.0,23606.36,test
2025-03-20 13:00:00,23418.5,23591.082,test
2025-03-20 14:00:00,24047.5,24140.467,test
2025-03-20 15:00:00,25667.5,25502.26,test
2025-03-20 16:00:00,28479.5,28536.326,test
2025-03-20 17:00:00,32249.5,32579.654,test
2025-03-20 18:00:00,34347.0,34651.223,test
2025-03-20 19:00:00,34907.5,35090.91,test
2025-03-20 20:00:00,32316.5,32537.12,test
2025-03-20 21:00:00,29506.5,29568.283,test
2025-03-20 22:00:00,26158.5,26338.713,test
2025-03-20 23:00:00,23658.0,23883.139,test
2025-03-21 00:00:00,23577.5,23720.639,test
2025-03-21 01:00:00,22797.5,22924.654,test
2025-03-21 02:00:00,21695.0,21835.443,test
2025-03-21 03:00:00,20995.5,21213.105,test
2025-03-21 04:00:00,20726.5,21036.941,test
2025-03-21 05:00:00,21942.0,22129.402,test
2025-03-21 06:00:00,24948.0,25065.137,test
2025-03-21 07:00:00,29186.5,29082.361,test
2025-03-21 08:00:00,29820.0,29697.701,test
2025-03-21 09:00:00,29300.0,29255.793,test
2025-03-21 10:00:00,27992.0,27856.375,test
2025-03-21 11:00:00,27439.0,27428.244,test
2025-03-21 12:00:00,27648.5,27861.076,test
2025-03-21 13:00:00,27090.5,27480.121,test
2025-03-21 14:00:00,26660.5,26998.72,test
2025-03-21 15:00:00,27368.0,27626.863,test
2025-03-21 16:00:00,29248.5,29673.223,test
2025-03-21 17:00:00,31403.0,31687.65,test
2025-03-21 18:00:00,32993.0,33279.023,test
2025-03-21 19:00:00,32159.0,32524.717,test
2025-03-21 20:00:00,30217.5,30429.426,test
2025-03-21 21:00:00,28168.0,28390.318,test
2025-03-21 22:00:00,25560.0,25750.174,test
2025-03-21 23:00:00,23167.0,23270.031,test
2025-03-22 00:00:00,23271.5,23409.572,test
2025-03-22 01:00:00,23096.5,23080.244,test
2025-03-22 02:00:00,22021.5,21886.572,test
2025-03-22 03:00:00,21491.0,21412.826,test
2025-03-22 04:00:00,20693.5,20715.666,test
2025-03-22 05:00:00,21226.0,21233.043,test
2025-03-22 06:00:00,22120.5,22244.129,test
2025-03-22 07:00:00,23794.5,23725.594,test
2025-03-22 08:00:00,25102.0,25043.71,test
2025-03-22 09:00:00,26208.0,26000.65,test
2025-03-22 10:00:00,25563.5,25273.002,test
2025-03-22 11:00:00,24980.5,24742.951,test
2025-03-22 12:00:00,24942.5,24856.572,test
2025-03-22 13:00:00,25213.5,24956.984,test
2025-03-22 14:00:00,25257.5,25002.553,test
2025-03-22 15:00:00,26584.5,26455.871,test
2025-03-22 16:00:00,28246.0,28068.727,test
2025-03-22 17:00:00,30879.5,30713.291,test
2025-03-22 18:00:00,32281.0,32300.299,test
2025-03-22 19:00:00,31765.5,31698.86,test
2025-03-22 20:00:00,30065.0,29990.719,test
2025-03-22 21:00:00,27741.0,27787.29,test
2025-03-22 22:00:00,25577.0,25746.178,test
2025-03-22 23:00:00,23563.5,23851.574,test
2025-03-23 00:00:00,23319.5,23587.451,test
2025-03-23 01:00:00,22737.0,22919.666,test
2025-03-23 02:00:00,21470.5,21518.275,test
2025-03-23 03:00:00,20356.5,20571.637,test
2025-03-23 04:00:00,19785.5,19978.672,test
2025-03-23 05:00:00,19574.0,19892.379,test
2025-03-23 06:00:00,20353.0,20618.764,test
2025-03-23 07:00:00,21628.0,21642.68,test
2025-03-23 08:00:00,23507.0,23511.984,test
2025-03-23 09:00:00,24666.5,24698.264,test
2025-03-23 10:00:00,25821.0,25840.854,test
2025-03-23 11:00:00,26485.5,26676.031,test
2025-03-23 12:00:00,27113.5,27214.635,test
2025-03-23 13:00:00,27337.0,27702.27,test
2025-03-23 14:00:00,28111.5,28494.318,test
2025-03-23 15:00:00,29703.0,29821.836,test
2025-03-23 16:00:00,31470.0,31587.914,test
2025-03-23 17:00:00,33660.5,33769.18,test
2025-03-23 18:00:00,34247.0,34783.84,test
2025-03-23 19:00:00,33043.5,33568.094,test
2025-03-23 20:00:00,30901.0,31650.338,test
2025-03-23 21:00:00,28318.0,29122.3,test
2025-03-23 22:00:00,25625.0,26367.723,test
2025-03-23 23:00:00,23550.0,24226.541,test
2025-03-24 00:00:00,23781.0,24441.87,test
2025-03-24 01:00:00,23605.0,24204.404,test
2025-03-24 02:00:00,22582.0,23022.459,test
2025-03-24 03:00:00,21994.5,22546.498,test
2025-03-24 04:00:00,21683.5,22278.852,test
2025-03-24 05:00:00,22931.5,23510.768,test
2025-03-24 06:00:00,26290.0,26824.941,test
2025-03-24 07:00:00,30778.5,31198.975,test
2025-03-24 08:00:00,32640.5,33116.027,test
2025-03-24 09:00:00,32264.5,32806.684,test
2025-03-24 10:00:00,30141.5,30560.686,test
2025-03-24 11:00:00,28350.5,28979.504,test
2025-03-24 12:00:00,26329.0,26896.162,test
2025-03-24 13:00:00,24658.5,25221.512,test
2025-03-24 14:00:00,24403.5,24893.926,test
2025-03-24 15:00:00,25768.5,26320.992,test
2025-03-24 16:00:00,29276.5,29910.076,test
2025-03-24 17:00:00,33084.5,33474.188,test
2025-03-24 18:00:00,35064.0,35288.63,test
2025-03-24 19:00:00,35078.5,35531.375,test
2025-03-24 20:00:00,33012.5,33530.62,test
2025-03-24 21:00:00,30275.0,30736.924,test
2025-03-24 22:00:00,26807.0,26916.701,test
2025-03-24 23:00:00,24047.5,24137.133,test
2025-03-25 00:00:00,23732.0,23859.742,test
2025-03-25 01:00:00,22997.0,22931.25,test
2025-03-25 02:00:00,22194.5,22303.182,test
2025-03-25 03:00:00,21651.0,21596.129,test
2025-03-25 04:00:00,21092.5,21211.238,test
2025-03-25 05:00:00,22316.0,22390.986,test
2025-03-25 06:00:00,25824.0,26078.543,test
2025-03-25 07:00:00,29645.5,29992.201,test
2025-03-25 08:00:00,30475.0,30761.75,test
2025-03-25 09:00:00,29940.0,30177.049,test
2025-03-25 10:00:00,29105.0,29303.03,test
2025-03-25 11:00:00,28951.0,29196.42,test
2025-03-25 12:00:00,29340.5,29636.342,test
2025-03-25 13:00:00,29156.5,29522.025,test
2025-03-25 14:00:00,29015.5,29382.684,test
2025-03-25 15:00:00,30223.0,30476.148,test
2025-03-25 16:00:00,32523.0,32635.887,test
2025-03-25 17:00:00,34815.5,35008.418,test
2025-03-25 18:00:00,36211.0,36515.918,test
2025-03-25 19:00:00,35883.5,35982.504,test
2025-03-25 20:00:00,34114.0,34290.367,test
2025-03-25 21:00:00,31247.0,31523.416,test
2025-03-25 22:00:00,27998.0,28086.758,test
2025-03-25 23:00:00,25172.5,25312.443,test
2025-03-26 00:00:00,24990.5,25068.11,test
2025-03-26 01:00:00,24670.5,24837.043,test
2025-03-26 02:00:00,23665.5,23806.283,test
2025-03-26 03:00:00,22884.0,22959.03,test
2025-03-26 04:00:00,22479.0,22483.09,test
2025-03-26 05:00:00,23466.5,23523.191,test
2025-03-26 06:00:00,26992.0,27022.938,test
2025-03-26 07:00:00,29544.5,29642.795,test
2025-03-26 08:00:00,29627.5,29624.398,test
2025-03-26 09:00:00,28469.0,28346.133,test
2025-03-26 10:00:00,26369.5,26530.15,test
2025-03-26 11:00:00,24999.5,25097.516,test
2025-03-26 12:00:00,24892.5,25056.973,test
2025-03-26 13:00:00,23873.0,23693.543,test
2025-03-26 14:00:00,23292.5,23404.111,test
2025-03-26 15:00:00,24506.0,24507.04,test
2025-03-26 16:00:00,27901.0,28305.916,test
2025-03-26 17:00:00,32114.5,32529.62,test
2025-03-26 18:00:00,34417.5,34474.08,test
2025-03-26 19:00:00,35215.0,35303.207,test
2025-03-26 20:00:00,33148.0,33127.113,test
2025-03-26 21:00:00,29794.5,29741.37,test
2025-03-26 22:00:00,26541.5,26306.264,test
2025-03-26 23:00:00,23896.5,23760.041,test
2025-03-27 00:00:00,23682.5,23604.738,test
2025-03-27 01:00:00,23170.5,23114.223,test
2025-03-27 02:00:00,22147.0,22160.596,test
2025-03-27 03:00:00,21439.5,21397.283,test
2025-03-27 04:00:00,21255.5,21326.117,test
2025-03-27 05:00:00,21947.0,22011.338,test
2025-03-27 06:00:00,25196.0,25107.05,test
2025-03-27 07:00:00,28962.0,28925.945,test
2025-03-27 08:00:00,29564.5,29395.127,test
2025-03-27 09:00:00,28846.5,28501.404,test
2025-03-27 10:00:00,27062.5,27054.0,test
2025-03-27 11:00:00,25304.0,25225.385,test
2025-03-27 12:00:00,24703.5,24582.586,test
2025-03-27 13:00:00,24425.0,24020.588,test
2025-03-27 14:00:00,24243.0,23840.293,test
2025-03-27 15:00:00,25204.5,24878.88,test
2025-03-27 16:00:00,28049.5,28031.555,test
2025-03-27 17:00:00,31330.5,31309.412,test
2025-03-27 18:00:00,32638.5,32727.518,test
2025-03-27 19:00:00,32933.5,32950.65,test
2025-03-27 20:00:00,30682.5,30514.635,test
2025-03-27 21:00:00,27588.0,27525.275,test
2025-03-27 22:00:00,24455.5,24468.51,test
2025-03-27 23:00:00,21768.0,21548.209,test
2025-03-28 00:00:00,21713.5,21734.645,test
2025-03-28 01:00:00,21187.5,21289.97,test
2025-03-28 02:00:00,20398.0,20683.904,test
2025-03-28 03:00:00,20051.0,20213.068,test
2025-03-28 04:00:00,19754.0,19694.44,test
2025-03-28 05:00:00,20680.0,20536.549,test
2025-03-28 06:00:00,23894.0,23768.146,test
2025-03-28 07:00:00,27700.0,27749.979,test
2025-03-28 08:00:00,27241.5,27103.742,test
2025-03-28 09:00:00,25739.0,25798.984,test
2025-03-28 10:00:00,24219.5,24314.234,test
2025-03-28 11:00:00,22623.0,22848.97,test
2025-03-28 12:00:00,22107.5,22104.55,test
2025-03-28 13:00:00,21172.0,21216.25,test
2025-03-28 14:00:00,20683.5,20806.828,test
2025-03-28 15:00:00,22040.0,22451.305,test
2025-03-28 16:00:00,25268.0,25483.705,test
2025-03-28 17:00:00,29482.0,29758.96,test
2025-03-28 18:00:00,31706.0,32135.334,test
2025-03-28 19:00:00,32641.0,32914.098,test
2025-03-28 20:00:00,30809.0,30865.686,test
2025-03-28 21:00:00,28525.0,28504.723,test
2025-03-28 22:00:00,26134.5,26184.807,test
2025-03-28 23:00:00,23611.0,23709.01,test
2025-03-29 00:00:00,23897.5,23951.086,test
2025-03-29 01:00:00,23500.0,23489.902,test
2025-03-29 02:00:00,22276.5,22507.008,test
2025-03-29 03:00:00,21207.0,21484.469,test
2025-03-29 04:00:00,20772.5,20933.582,test
2025-03-29 05:00:00,20626.5,20849.4,test
2025-03-29 06:00:00,21944.0,21840.023,test
2025-03-29 07:00:00,22294.5,22285.62,test
2025-03-29 08:00:00,22562.5,22490.484,test
2025-03-29 09:00:00,21596.0,21695.209,test
2025-03-29 10:00:00,21312.5,21313.06,test
2025-03-29 11:00:00,20445.5,20296.479,test
2025-03-29 12:00:00,18553.0,18618.752,test
2025-03-29 13:00:00,18776.0,18854.58,test
2025-03-29 14:00:00,19500.0,19400.426,test
2025-03-29 15:00:00,21463.5,21502.143,test
2025-03-29 16:00:00,25104.0,25277.25,test
2025-03-29 17:00:00,28183.0,28522.096,test
2025-03-29 18:00:00,29569.0,29911.006,test
2025-03-29 19:00:00,29153.0,29543.66,test
2025-03-29 20:00:00,27384.5,27610.334,test
2025-03-29 21:00:00,25316.5,25535.033,test
2025-03-29 22:00:00,22877.0,22753.234,test
2025-03-29 23:00:00,20522.5,20576.926,test
2025-03-30 00:00:00,20414.0,20333.049,test
2025-03-30 01:00:00,19890.0,20037.738,test
2025-03-30 02:00:00,18955.0,19171.78,test
2025-03-30 03:00:00,17983.0,18211.55,test
2025-03-30 04:00:00,17813.5,18064.541,test
2025-03-30 05:00:00,18157.5,18339.299,test
2025-03-30 06:00:00,19241.0,19240.299,test
2025-03-30 07:00:00,19866.0,19672.389,test
2025-03-30 08:00:00,19201.0,19428.998,test
2025-03-30 09:00:00,17856.5,17950.006,test
2025-03-30 10:00:00,16294.5,16315.533,test
2025-03-30 11:00:00,15617.5,15897.374,test
2025-03-30 12:00:00,14749.5,16048.76,test
2025-03-30 13:00:00,14871.0,16087.167,test
2025-03-30 14:00:00,16432.5,16331.571,test
2025-03-30 15:00:00,19655.5,19972.438,test
2025-03-30 16:00:00,23808.5,24042.5,test
2025-03-30 17:00:00,27437.5,27747.86,test
2025-03-30 18:00:00,29730.5,29986.207,test
2025-03-30 19:00:00,30236.5,30409.61,test
2025-03-30 20:00:00,28450.5,28542.031,test
2025-03-30 21:00:00,26463.0,26567.145,test
2025-03-30 22:00:00,23821.0,24006.271,test
2025-03-30 23:00:00,23821.0,23682.055,test
2025-03-31 00:00:00,22638.5,22800.625,test
2025-03-31 01:00:00,22512.0,22707.488,test
2025-03-31 02:00:00,22455.0,22490.604,test
2025-03-31 03:00:00,21710.5,21645.033,test
2025-03-31 04:00:00,21640.0,21615.88,test
2025-03-31 05:00:00,22437.0,22246.512,test
2025-03-31 06:00:00,25781.5,25600.752,test
2025-03-31 07:00:00,29158.5,29062.695,test
2025-03-31 08:00:00,30227.0,30306.93,test
2025-03-31 09:00:00,28766.5,28934.729,test
