dataset,datetime,actual_ND,predicted_ND
test,2025-05-11 02:00:00,19151.5,19239.519329417155
test,2025-05-11 03:00:00,18402.0,18483.67517824044
test,2025-05-11 04:00:00,17703.0,18169.436277914665
test,2025-05-11 05:00:00,17174.5,17703.329455582112
test,2025-05-11 06:00:00,17554.5,17895.66599492924
test,2025-05-11 07:00:00,17733.5,18426.305844758706
test,2025-05-11 08:00:00,17555.0,18775.898176341034
test,2025-05-11 09:00:00,17432.0,18683.699478218994
test,2025-05-11 10:00:00,16690.0,18144.986329585718
test,2025-05-11 11:00:00,15916.0,17869.026955430116
test,2025-05-11 12:00:00,15830.0,17875.054920867926
test,2025-05-11 13:00:00,15716.5,17780.882416224133
test,2025-05-11 14:00:00,16057.5,18065.823759915816
test,2025-05-11 15:00:00,17111.5,18200.424583057553
test,2025-05-11 16:00:00,19735.5,20644.14177611655
test,2025-05-11 17:00:00,23597.0,23911.694188333247
test,2025-05-11 18:00:00,25941.0,24914.035201982893
test,2025-05-11 19:00:00,26259.0,25588.254803913398
test,2025-05-11 20:00:00,26072.5,25478.574812714745
test,2025-05-11 21:00:00,25794.5,25370.05714954841
test,2025-05-11 22:00:00,23957.0,23986.710111879638
test,2025-05-11 23:00:00,21410.5,21426.58434409101
test,2025-05-12 00:00:00,20493.0,20221.68937619341
test,2025-05-12 01:00:00,20134.0,19665.87838777201
test,2025-05-12 02:00:00,19507.0,19199.511697628055
test,2025-05-12 03:00:00,18896.0,18460.511935098693
test,2025-05-12 04:00:00,18507.5,18068.915127710665
test,2025-05-12 05:00:00,19289.5,18559.711202142124
test,2025-05-12 06:00:00,22109.5,20427.98507238456
test,2025-05-12 07:00:00,24542.0,23935.447648190362
test,2025-05-12 08:00:00,24997.0,24098.989865466505
test,2025-05-12 09:00:00,24459.0,23929.97330293636
test,2025-05-12 10:00:00,22995.0,21849.50370898326
test,2025-05-12 11:00:00,22083.0,20983.80231934905
test,2025-05-12 12:00:00,21768.5,20211.620249740376
test,2025-05-12 13:00:00,21261.0,20666.340080327474
test,2025-05-12 14:00:00,21274.5,21315.19691492255
test,2025-05-12 15:00:00,21722.0,22082.00346597301
test,2025-05-12 16:00:00,23164.5,23873.914931240975
test,2025-05-12 17:00:00,25515.0,25759.286860960754
test,2025-05-12 18:00:00,27106.0,27456.79570701926
test,2025-05-12 19:00:00,28042.5,27854.328675106233
test,2025-05-12 20:00:00,27909.5,27368.68289939509
test,2025-05-12 21:00:00,27064.5,26737.7994015764
test,2025-05-12 22:00:00,24585.5,24190.207354456088
test,2025-05-12 23:00:00,22068.5,21728.39953105425
test,2025-05-13 00:00:00,21274.0,20660.32872530923
test,2025-05-13 01:00:00,20843.5,20486.691247146468
test,2025-05-13 02:00:00,20262.5,20093.15167521607
test,2025-05-13 03:00:00,19673.5,19622.994830061078
test,2025-05-13 04:00:00,19276.5,19219.0795333811
test,2025-05-13 05:00:00,19577.0,19673.866434403713
test,2025-05-13 06:00:00,22195.5,22955.6434276708
test,2025-05-13 07:00:00,24494.5,26533.451297827345
test,2025-05-13 08:00:00,23831.0,26376.90593298911
test,2025-05-13 09:00:00,22349.5,24992.812549248316
test,2025-05-13 10:00:00,20609.5,23627.09594199579
test,2025-05-13 11:00:00,19469.5,22895.909801368914
test,2025-05-13 12:00:00,19262.0,22437.511483200313
test,2025-05-13 13:00:00,18827.5,22659.21757654407
test,2025-05-13 14:00:00,18824.5,22542.978381351204
test,2025-05-13 15:00:00,19587.5,23170.24316904744
test,2025-05-13 16:00:00,21600.5,24386.043867294615
test,2025-05-13 17:00:00,24488.0,26635.15135721816
test,2025-05-13 18:00:00,26598.5,27875.084136990037
test,2025-05-13 19:00:00,27430.5,28464.185009703735
test,2025-05-13 20:00:00,27450.0,28466.58834902059
test,2025-05-13 21:00:00,27211.0,27713.652386242895
test,2025-05-13 22:00:00,24999.5,25183.14757276727
test,2025-05-13 23:00:00,22158.5,22255.504256412132
test,2025-05-14 00:00:00,20862.0,21146.409098807882
test,2025-05-14 01:00:00,20257.0,20777.832912125472
test,2025-05-14 02:00:00,19748.5,20233.023779608397
test,2025-05-14 03:00:00,19195.5,19772.01391365818
test,2025-05-14 04:00:00,18658.5,19437.061507821883
test,2025-05-14 05:00:00,18986.0,19694.501753302153
test,2025-05-14 06:00:00,21644.5,22314.00915204777
test,2025-05-14 07:00:00,24040.0,25238.097463645478
test,2025-05-14 08:00:00,23681.5,25304.032487695335
test,2025-05-14 09:00:00,22132.0,23541.029571935618
test,2025-05-14 10:00:00,19864.5,22082.348813393688
test,2025-05-14 11:00:00,18886.0,20635.770957207515
test,2025-05-14 12:00:00,18419.0,20285.406689348583
test,2025-05-14 13:00:00,17942.0,19924.886433268635
test,2025-05-14 14:00:00,17788.5,20121.966760231382
test,2025-05-14 15:00:00,18715.5,21199.715885064536
test,2025-05-14 16:00:00,20774.0,23061.816843123004
test,2025-05-14 17:00:00,24232.0,25639.70798868501
test,2025-05-14 18:00:00,26513.0,27292.473376874525
test,2025-05-14 19:00:00,27479.0,27845.94622481801
test,2025-05-14 20:00:00,27610.5,28046.179599154995
test,2025-05-14 21:00:00,27496.5,27905.753440923956
test,2025-05-14 22:00:00,25305.5,25150.216318064686
test,2025-05-14 23:00:00,22050.5,22289.820572755256
test,2025-05-15 00:00:00,20628.0,21363.472675436722
test,2025-05-15 01:00:00,19896.5,20741.349285539512
test,2025-05-15 02:00:00,19395.5,20277.832161855767
test,2025-05-15 03:00:00,19256.0,19972.410231796894
test,2025-05-15 04:00:00,19063.0,19705.436569115434
test,2025-05-15 05:00:00,19713.0,19835.65258945999
test,2025-05-15 06:00:00,22425.0,22325.81760163135
test,2025-05-15 07:00:00,25041.5,25861.824467113693
test,2025-05-15 08:00:00,25453.0,26428.99745857563
test,2025-05-15 09:00:00,24449.5,25271.944182510655
test,2025-05-15 10:00:00,23148.0,23922.86514220623
test,2025-05-15 11:00:00,22342.0,22991.06594262227
test,2025-05-15 12:00:00,22149.0,22456.353668162305
test,2025-05-15 13:00:00,21962.5,22668.72470975399
test,2025-05-15 14:00:00,21481.0,22697.627541410515
test,2025-05-15 15:00:00,21828.5,23514.45671094231
test,2025-05-15 16:00:00,23597.5,24521.415512407642
test,2025-05-15 17:00:00,25934.0,26700.758776444694
test,2025-05-15 18:00:00,27603.5,27601.667547184355
test,2025-05-15 19:00:00,28100.0,28261.48649123586
test,2025-05-15 20:00:00,28046.5,28135.82586121747
test,2025-05-15 21:00:00,27298.0,27754.925158644663
test,2025-05-15 22:00:00,25345.0,25620.117057654836
test,2025-05-15 23:00:00,22876.5,22329.778496489176
test,2025-05-16 00:00:00,21354.0,21187.686909310705
test,2025-05-16 01:00:00,20580.5,20558.558470222288
test,2025-05-16 02:00:00,19951.5,20310.673673783007
test,2025-05-16 03:00:00,19524.5,20234.195305688943
test,2025-05-16 04:00:00,19456.5,20069.880159506036
test,2025-05-16 05:00:00,19768.5,20434.88074014054
test,2025-05-16 06:00:00,22234.0,22321.207189783003
test,2025-05-16 07:00:00,24506.0,25453.504964744792
test,2025-05-16 08:00:00,24324.0,25164.430205044508
test,2025-05-16 09:00:00,22416.5,24013.55636572287
test,2025-05-16 10:00:00,19848.0,21793.82069537915
test,2025-05-16 11:00:00,18857.0,20532.66598520213
test,2025-05-16 12:00:00,18166.0,20011.29505268946
test,2025-05-16 13:00:00,17568.5,19714.301999071096
test,2025-05-16 14:00:00,17204.5,19580.394417743966
test,2025-05-16 15:00:00,17611.5,20295.846584127696
test,2025-05-16 16:00:00,19267.5,22148.19526319642
test,2025-05-16 17:00:00,22080.5,24745.346424033483
test,2025-05-16 18:00:00,24891.0,26771.88570006364
test,2025-05-16 19:00:00,27214.0,27323.981867204584
test,2025-05-16 20:00:00,26756.0,27290.64546291088
test,2025-05-16 21:00:00,25967.5,26709.099485390816
test,2025-05-16 22:00:00,24211.0,24615.26772073219
test,2025-05-16 23:00:00,22193.0,22365.596798398205
test,2025-05-17 00:00:00,20633.0,20980.391554101443
test,2025-05-17 01:00:00,19970.5,20489.886095745325
test,2025-05-17 02:00:00,19363.5,19708.323632242056
test,2025-05-17 03:00:00,18599.5,19259.9067156019
test,2025-05-17 04:00:00,18215.0,18908.02456561318
test,2025-05-17 05:00:00,18044.0,18595.818911236445
test,2025-05-17 06:00:00,19131.5,19276.272100731145
test,2025-05-17 07:00:00,20277.5,20171.191837139348
test,2025-05-17 08:00:00,21150.0,20754.110169991574
test,2025-05-17 09:00:00,21048.5,20567.42810666118
test,2025-05-17 10:00:00,19521.5,19154.171302133585
test,2025-05-17 11:00:00,18037.5,18200.60634101653
test,2025-05-17 12:00:00,16926.5,17745.19116613954
test,2025-05-17 13:00:00,15397.5,17527.86060178893
test,2025-05-17 14:00:00,14660.0,17469.86089963923
test,2025-05-17 15:00:00,14734.5,17700.200024615744
test,2025-05-17 16:00:00,16426.5,19088.75611127732
test,2025-05-17 17:00:00,20150.5,21928.129034087964
test,2025-05-17 18:00:00,22955.0,24277.146909384184
test,2025-05-17 19:00:00,24372.5,25342.33062078808
test,2025-05-17 20:00:00,24775.0,25263.380625833004
test,2025-05-17 21:00:00,25138.0,25244.937844113658
test,2025-05-17 22:00:00,23888.5,23769.021389586687
test,2025-05-17 23:00:00,21533.0,21473.753068385067
test,2025-05-18 00:00:00,20149.5,20165.267806331605
test,2025-05-18 01:00:00,19579.5,19522.88828443561
test,2025-05-18 02:00:00,18909.0,19007.85538377009
test,2025-05-18 03:00:00,17919.5,18205.175861907723
test,2025-05-18 04:00:00,17349.5,17761.348994584554
test,2025-05-18 05:00:00,16857.0,17222.04990594841
test,2025-05-18 06:00:00,17464.0,17542.881286994492
test,2025-05-18 07:00:00,17699.5,18310.38998906799
test,2025-05-18 08:00:00,18194.5,18806.383702237054
test,2025-05-18 09:00:00,18372.0,18852.829813021213
test,2025-05-18 10:00:00,18324.0,18282.723129288875
test,2025-05-18 11:00:00,17710.0,17617.076881799014
test,2025-05-18 12:00:00,17133.5,17591.153199283668
test,2025-05-18 13:00:00,16351.5,17582.217496493584
test,2025-05-18 14:00:00,15911.5,17348.13936120847
test,2025-05-18 15:00:00,16751.0,17926.294578911497
test,2025-05-18 16:00:00,19006.0,19627.17275960847
test,2025-05-18 17:00:00,22005.0,22588.709517092466
test,2025-05-18 18:00:00,24727.0,24660.59399786512
test,2025-05-18 19:00:00,25519.5,25237.971923483376
test,2025-05-18 20:00:00,25722.5,25068.572501504164
test,2025-05-18 21:00:00,25306.5,25048.245660159966
test,2025-05-18 22:00:00,23470.0,23737.18004041203
test,2025-05-18 23:00:00,21048.5,21209.744488383214
test,2025-05-19 00:00:00,19848.0,20082.941009782684
test,2025-05-19 01:00:00,19392.0,19735.154597381195
test,2025-05-19 02:00:00,19054.0,19189.311479205557
test,2025-05-19 03:00:00,18762.5,18558.808272648534
test,2025-05-19 04:00:00,18552.5,18443.515778843826
test,2025-05-19 05:00:00,19165.0,18765.36888547903
test,2025-05-19 06:00:00,21828.0,20764.471987131554
test,2025-05-19 07:00:00,25041.5,23574.977603341697
test,2025-05-19 08:00:00,26071.5,23899.581263363045
test,2025-05-19 09:00:00,25062.5,23504.846724531766
test,2025-05-19 10:00:00,24103.0,22423.302780067213
test,2025-05-19 11:00:00,23054.5,21400.5672824739
test,2025-05-19 12:00:00,22243.5,20861.1952977022
test,2025-05-19 13:00:00,21732.5,20477.125566017177
test,2025-05-19 14:00:00,21083.0,20546.621498012115
test,2025-05-19 15:00:00,21200.0,21254.325679704827
test,2025-05-19 16:00:00,22829.0,23378.2837564276
test,2025-05-19 17:00:00,25262.5,24968.88607709378
test,2025-05-19 18:00:00,27003.5,26650.195730945106
test,2025-05-19 19:00:00,27807.5,27537.615810378502
test,2025-05-19 20:00:00,27820.0,27206.782698510964
test,2025-05-19 21:00:00,26977.5,26545.32305924776
test,2025-05-19 22:00:00,25212.0,24385.883482962076
test,2025-05-19 23:00:00,22261.5,21957.659535337036
test,2025-05-20 00:00:00,20805.0,20624.68161100868
test,2025-05-20 01:00:00,20488.0,20198.45488906812
test,2025-05-20 02:00:00,20045.0,19854.197350612132
test,2025-05-20 03:00:00,19554.0,19629.584053494895
test,2025-05-20 04:00:00,19414.0,19371.819638953595
test,2025-05-20 05:00:00,20058.0,19649.874862942528
test,2025-05-20 06:00:00,22389.0,22535.037497896104
test,2025-05-20 07:00:00,24977.5,25726.1158521513
test,2025-05-20 08:00:00,25245.5,26255.90894458718
test,2025-05-20 09:00:00,23437.5,24583.995322252256
test,2025-05-20 10:00:00,20963.5,23399.226364257906
test,2025-05-20 11:00:00,19657.5,22532.192681697357
test,2025-05-20 12:00:00,19464.5,21803.24947873845
test,2025-05-20 13:00:00,19107.5,21253.568789067
test,2025-05-20 14:00:00,19400.0,21123.534771168142
test,2025-05-20 15:00:00,20551.0,22383.132294467356
test,2025-05-20 16:00:00,23132.0,24593.109423048725
test,2025-05-20 17:00:00,26681.5,26758.767550983233
test,2025-05-20 18:00:00,28135.0,27866.362625934653
test,2025-05-20 19:00:00,28298.0,28154.60113567664
test,2025-05-20 20:00:00,28274.5,28067.52797714581
test,2025-05-20 21:00:00,27463.0,27364.278024403924
test,2025-05-20 22:00:00,25341.0,25385.402695309785
test,2025-05-20 23:00:00,22281.0,22425.937198150703
test,2025-05-21 00:00:00,21029.5,21026.27341714232
test,2025-05-21 01:00:00,20684.5,20475.29505141197
test,2025-05-21 02:00:00,20291.0,19973.291453606358
test,2025-05-21 03:00:00,19595.0,19560.667437231194
test,2025-05-21 04:00:00,19562.5,19393.678484454256
test,2025-05-21 05:00:00,19994.5,19819.228608021393
test,2025-05-21 06:00:00,22612.0,22498.51734834994
test,2025-05-21 07:00:00,25523.0,25485.614991930706
test,2025-05-21 08:00:00,26223.5,26317.582606438915
test,2025-05-21 09:00:00,25722.5,25522.295854354576
test,2025-05-21 10:00:00,24357.5,23188.04094103888
test,2025-05-21 11:00:00,23118.0,22319.98835146639
test,2025-05-21 12:00:00,22183.5,21938.67309533623
test,2025-05-21 13:00:00,21085.5,21643.572757643196
test,2025-05-21 14:00:00,20377.0,21502.467430616216
test,2025-05-21 15:00:00,20719.5,22237.94616581109
test,2025-05-21 16:00:00,22231.5,24270.87768655324
test,2025-05-21 17:00:00,24857.0,26679.95712866839
test,2025-05-21 18:00:00,26764.0,27480.74696539681
test,2025-05-21 19:00:00,27711.5,27881.466574213133
test,2025-05-21 20:00:00,27386.5,27774.74077030463
test,2025-05-21 21:00:00,26890.5,26939.754746813524
test,2025-05-21 22:00:00,25371.5,24607.036984847837
test,2025-05-21 23:00:00,22466.0,21724.57500868093
test,2025-05-22 00:00:00,21382.0,20486.295209028853
test,2025-05-22 01:00:00,20767.0,20345.378357492165
test,2025-05-22 02:00:00,20130.5,19941.242362562065
test,2025-05-22 03:00:00,19681.0,19356.308629018746
test,2025-05-22 04:00:00,19541.5,19341.824957040226
test,2025-05-22 05:00:00,19737.0,19517.662842480062
test,2025-05-22 06:00:00,22262.5,22268.15826139283
test,2025-05-22 07:00:00,24967.5,25335.929715491595
test,2025-05-22 08:00:00,25490.0,26053.313875547887
test,2025-05-22 09:00:00,24934.0,25397.64540257944
test,2025-05-22 10:00:00,23664.5,24479.570381595855
test,2025-05-22 11:00:00,23166.5,23661.912999613363
test,2025-05-22 12:00:00,22948.5,23454.250773900003
test,2025-05-22 13:00:00,22541.5,23051.080745739793
test,2025-05-22 14:00:00,22236.0,22833.566877861922
test,2025-05-22 15:00:00,22042.0,23101.732844230297
test,2025-05-22 16:00:00,23171.0,24066.21130463697
test,2025-05-22 17:00:00,25204.0,26071.741264144563
test,2025-05-22 18:00:00,27021.5,27227.724378197134
test,2025-05-22 19:00:00,27821.5,27842.004036808
test,2025-05-22 20:00:00,27616.0,27715.47917748894
test,2025-05-22 21:00:00,27378.0,27355.508826322923
test,2025-05-22 22:00:00,25491.0,25565.843292103043
test,2025-05-22 23:00:00,23249.0,22631.33136091933
test,2025-05-23 00:00:00,21835.5,21668.751509842743
test,2025-05-23 01:00:00,21577.0,21344.75833198378
test,2025-05-23 02:00:00,20984.0,20972.978261162014
test,2025-05-23 03:00:00,20317.0,20648.884469397177
test,2025-05-23 04:00:00,20002.5,20596.764631545862
test,2025-05-23 05:00:00,20320.5,20504.839160689036
test,2025-05-23 06:00:00,22703.0,22358.795998706733
test,2025-05-23 07:00:00,24478.0,25037.049536171256
test,2025-05-23 08:00:00,23929.0,25445.310294120707
test,2025-05-23 09:00:00,22934.0,24233.594356692916
test,2025-05-23 10:00:00,21532.0,22322.831481612757
test,2025-05-23 11:00:00,20991.0,21348.711474679654
test,2025-05-23 12:00:00,20723.0,22022.466831615937
test,2025-05-23 13:00:00,19938.0,21906.50275105531
test,2025-05-23 14:00:00,19237.5,21473.751800861995
test,2025-05-23 15:00:00,19320.5,21608.10563711581
test,2025-05-23 16:00:00,20910.5,22509.194247791842
test,2025-05-23 17:00:00,23465.5,24753.156161183586
test,2025-05-23 18:00:00,25157.5,26061.020032608405
test,2025-05-23 19:00:00,26518.0,27263.248239117613
test,2025-05-23 20:00:00,25913.5,26815.106408091135
test,2025-05-23 21:00:00,25429.0,26480.96950776301
test,2025-05-23 22:00:00,24289.0,24579.66262173244
test,2025-05-23 23:00:00,21878.0,22316.985445887596
test,2025-05-24 00:00:00,20044.0,20887.262935663333
test,2025-05-24 01:00:00,19140.5,20261.939970474265
test,2025-05-24 02:00:00,18405.0,19481.35455556388
test,2025-05-24 03:00:00,17918.5,18835.561229891737
test,2025-05-24 04:00:00,17527.5,18422.30823246209
test,2025-05-24 05:00:00,17051.0,18429.345253501913
test,2025-05-24 06:00:00,17837.5,19227.877817358334
test,2025-05-24 07:00:00,19390.0,20198.776831316543
test,2025-05-24 08:00:00,20979.5,20549.599053891554
test,2025-05-24 09:00:00,21868.0,19858.465300569827
test,2025-05-24 10:00:00,21721.5,18649.905430377334
test,2025-05-24 11:00:00,20971.5,18206.35687422475
test,2025-05-24 12:00:00,20508.0,18001.005264883683
test,2025-05-24 13:00:00,19898.5,17928.85601882139
test,2025-05-24 14:00:00,20147.5,17580.795477907708
test,2025-05-24 15:00:00,20599.0,17958.345884896717
test,2025-05-24 16:00:00,21540.5,18939.359895933863
test,2025-05-24 17:00:00,23353.0,21240.459522490084
test,2025-05-24 18:00:00,24432.5,23868.20797217584
test,2025-05-24 19:00:00,24277.0,24520.76629511014
test,2025-05-24 20:00:00,24085.5,24630.533905162876
test,2025-05-24 21:00:00,23307.5,24498.594181266595
test,2025-05-24 22:00:00,21780.0,22814.425292332686
test,2025-05-24 23:00:00,19454.5,20208.164027212148
test,2025-05-25 00:00:00,18079.5,18795.7234556891
test,2025-05-25 01:00:00,17164.0,18104.051880219267
test,2025-05-25 02:00:00,16128.5,17494.38900103407
test,2025-05-25 03:00:00,15321.0,16545.985650908893
test,2025-05-25 04:00:00,14733.0,16127.945266064962
test,2025-05-25 05:00:00,13885.0,15616.627525281172
test,2025-05-25 06:00:00,13948.0,15895.657662675345
test,2025-05-25 07:00:00,13902.5,16626.790128566347
test,2025-05-25 08:00:00,14357.5,17429.48577827082
test,2025-05-25 09:00:00,14967.5,17501.67867423369
test,2025-05-25 10:00:00,14577.5,17304.7898957657
test,2025-05-25 11:00:00,13984.5,17015.41555143414
test,2025-05-25 12:00:00,13911.0,17043.8054646662
test,2025-05-25 13:00:00,13520.5,16929.793305020063
test,2025-05-25 14:00:00,12955.0,16922.539482560256
test,2025-05-25 15:00:00,13675.5,17005.353292104985
test,2025-05-25 16:00:00,15485.5,17825.882737742366
test,2025-05-25 17:00:00,18717.5,21644.576028618525
test,2025-05-25 18:00:00,20743.0,23422.906697595663
test,2025-05-25 19:00:00,21821.5,24208.70469082666
test,2025-05-25 20:00:00,21784.0,24066.22068952428
test,2025-05-25 21:00:00,21695.0,23110.70052291852
test,2025-05-25 22:00:00,20947.5,21748.073258789766
test,2025-05-25 23:00:00,19372.5,19312.00016578716
test,2025-05-26 00:00:00,18139.5,18395.034438513187
test,2025-05-26 01:00:00,17520.0,18145.400830562805
test,2025-05-26 02:00:00,16890.5,17899.6699064974
test,2025-05-26 03:00:00,16189.5,17387.057888129413
test,2025-05-26 04:00:00,15906.5,17253.358645842272
test,2025-05-26 05:00:00,15483.5,17646.085020251456
test,2025-05-26 06:00:00,15964.0,19673.905778589142
test,2025-05-26 07:00:00,16536.0,21232.38015809251
test,2025-05-26 08:00:00,16749.0,21658.452557237848
test,2025-05-26 09:00:00,17118.0,20895.459077553696
test,2025-05-26 10:00:00,17426.5,20392.625392493246
test,2025-05-26 11:00:00,17352.0,19452.881736110805
test,2025-05-26 12:00:00,17450.5,19142.021825521166
test,2025-05-26 13:00:00,17686.5,18925.02580792104
test,2025-05-26 14:00:00,17467.0,18692.14007606368
test,2025-05-26 15:00:00,19564.5,19332.87918583946
